ta,rates,sunshine,over65,health,overall
Napier City,1,6,6,27,1
Thames-Coromandel District,19,21,3,2,2
Matamata-Piako District,18,13,23,1,3
Whangarei District,4,23,10,25,4
Waimakariri District,21,26,18,8,5
Kapiti Coast District,7,46,1,20,6
Waipa District,24,25,24,2,7
Tauranga City,17,5,2,54,8
Horowhenua District,3,42,5,32,9
Marlborough District,36,4,3,41,10
Hastings District,11,27,21,26,11
Hamilton City,33,19,31,2,11
Far North District,46,16,8,24,13
Kaikoura District,30,21,40,9,14
Christchurch City,38,33,22,10,15
South Waikato District,29,20,53,2,16
Hauraki District,60,15,14,17,17
Tasman District,50,10,6,42,18
Nelson City,52,3,15,40,19
Hurunui District,20,34,42,18,20
Ashburton District,6,55,42,12,21
New Plymouth District,23,29,13,50,21
Kaipara District,48,28,17,23,23
Buller District,15,57,35,14,24
Lower Hutt City,25,32,29,37,25
Western Bay of Plenty District,51,8,10,54,25
Opotiki District,9,11,51,54,27
Timaru District,8,48,8,62,28
Wellington City,64,18,33,13,29
Central Otago District,34,37,15,45,30
Upper Hutt City,5,44,46,39,31
Auckland,62,17,26,29,31
Masterton District,15,39,19,64,33
Waikato District,44,24,48,22,34
Manawatu District,28,38,39,35,35
Gisborne District,59,7,46,30,36
Whakatane District,40,9,40,54,37
South Wairarapa District,11,41,27,64,37
Selwyn District,26,50,57,10,37
Grey District,22,59,48,16,40
Palmerston North City,31,45,36,34,41
Invercargill City,2,65,32,47,41
Waimate District,13,43,27,63,41
Otorohanga District,37,40,65,6,44
Rotorua District,45,12,33,60,45
Waitaki District,41,52,12,47,46
Wairoa District,54,13,59,28,47
Westland District,14,63,59,18,47
Dunedin City,27,62,20,45,47
Central Hawke's Bay District,55,36,36,31,50
Porirua City,58,31,56,14,51
Kawerau District,63,1,50,54,52
Tararua District,39,54,45,32,53
South Taranaki District,35,30,53,53,54
Gore District,32,61,36,43,55
Taupo District,61,35,24,59,56
Rangitikei District,57,47,44,37,57
Carterton District,43,50,29,64,58
Waitomo District,66,53,64,6,59
Mackenzie District,10,58,63,61,60
Ruapehu District,56,60,61,21,61
Stratford District,42,49,58,51,62
Clutha District,53,64,51,47,63
Southland District,47,66,53,52,64
Queenstown-Lakes District,65,56,62,44,65
Wanganui District,49,1,,,66
